times,hand_x,hand_y,hand_z,elbow_x,elbow_y,elbow_z,shoulder_x,shoulder_y,shoulder_z
0.5359699726104736,-278.06514041059705,-666.4482464877633,-1941.8468589298413,1196.95604177639,-217.75508131510884,-1294.7123919677413,0.0,0.0,0.0
0.5832841396331787,-313.45605769067214,-596.3870959745763,-1861.7361355030203,1191.3228105102696,-258.9018239364935,-1290.206630743968,0.0,0.0,0.0
0.6169042587280273,-328.45799073881676,-629.3503227545718,-1801.643937079283,1187.9631811955544,-284.6045647246909,-1289.2139808573097,0.0,0.0,0.0
0.6888744831085205,-373.7214528063847,-659.7636706985571,-1618.656531695727,1180.334517898972,-171.34217345840364,-1310.509282613347,0.0,0.0,0.0
0.7647073268890381,-379.29952562808285,-753.0416578408389,-1502.711242723523,1175.546243901694,-204.31270708723608,-1309.0755697061384,0.0,0.0,0.0
0.7927806377410889,-381.25786957686637,-759.2376043961372,-1457.132704550539,1175.2283533802238,-209.7967446598864,-1309.8544850434705,0.0,0.0,0.0
2.578864097595215,-138.64169736241323,-802.6102181463395,-2278.7138154773024,1190.9178526117598,29.371805183751043,-1347.3426595120227,0.0,0.0,0.0
2.6270360946655273,-85.21558375625061,-834.269364851268,-2354.5824331365366,1193.0305652060867,28.34702858609761,-1348.4082219077432,0.0,0.0,0.0
2.655609607696533,-60.79638405523049,-825.713867061312,-2398.388515180386,1193.4204391314092,20.828951222972016,-1349.449975347512,0.0,0.0,0.0
2.7258780002593994,-36.385434534616564,-810.4215820520088,-2437.1227437697617,1183.4478637315456,-53.55598358212005,-1351.1494887521235,0.0,0.0,0.0
2.761709213256836,-11.723373697271368,-808.3415001443648,-2471.629147837688,1169.9346342455508,-153.94671989595017,-1342.744601754349,0.0,0.0,0.0
2.798692226409912,38.07226893411213,-844.5889607794949,-2524.9530509320302,1159.6634907884247,-233.05015569427712,-1339.5435118611529,0.0,0.0,0.0
2.8323559761047363,61.42538375118598,-818.1109337619821,-2558.7819023947413,1157.8557518842686,-255.5215231586347,-1338.3228137210476,0.0,0.0,0.0
2.8934507369995117,107.8415599138476,-807.5093442550424,-2617.830620292029,1156.8219585175264,-298.3123980770658,-1339.7049097955512,0.0,0.0,0.0
2.91412615776062,129.42705495095458,-819.7348128939635,-2633.074359698945,1157.1807424016777,-288.87400253921754,-1341.009709045259,0.0,0.0,0.0
2.967050552368164,149.39264091784136,-799.0839033820848,-2659.6649866752673,1153.0292885879944,-297.8182400633372,-1340.2837048114861,0.0,0.0,0.0
2.992257595062256,171.01721206511618,-784.4162076446643,-2692.4292581570367,1154.9171936298976,-300.8462283952948,-1345.3087305895303,0.0,0.0,0.0
3.055546998977661,213.43445607219232,-776.815450658071,-2745.205045697358,1156.4793303952006,-296.4483644783697,-1346.794655875014,0.0,0.0,0.0
3.084862470626831,234.87107418644624,-752.8263159458782,-2776.376147776495,1148.230711028795,-328.15969161938517,-1353.2414921523646,0.0,0.0,0.0
3.142620086669922,254.96099485256073,-754.8376423278469,-2797.910037848288,1145.196258857827,-339.3591958749681,-1355.6714212264164,0.0,0.0,0.0
3.17364501953125,273.0160405281914,-744.0500199744071,-2820.12741701062,1144.9306629538607,-330.77735040526665,-1359.7471948155396,0.0,0.0,0.0
3.226569175720215,297.4357741578031,-811.1836572164763,-2816.9069028317176,1146.2279596823826,-334.0516371789909,-1361.1107259626453,0.0,0.0,0.0
3.2534661293029785,301.0475861054756,-732.5655087475891,-2836.7632915340873,1154.8115368251465,-292.2107225149334,-1361.0960618829815,0.0,0.0,0.0
3.3021748065948486,297.89992431677973,-653.0260931031462,-2852.4540744048336,1159.708051401779,-291.18002220767045,-1356.3489309509032,0.0,0.0,0.0
3.342738151550293,288.2060660267314,-630.5411410126646,-2841.2523507740593,1167.9790802118782,-270.3631563798056,-1353.0747438906074,0.0,0.0,0.0
3.3915841579437256,247.19612087074012,-642.45741312728,-2787.3420426875377,1170.7680361359053,-292.0046334294421,-1339.9635806342642,0.0,0.0,0.0
3.4244234561920166,217.98812474546824,-671.789114871835,-2741.450448710513,1170.1122043424994,-288.1111526746868,-1333.310467046488,0.0,0.0,0.0
3.4554927349090576,185.12763851439973,-674.08715056119,-2705.3222098300557,1171.8498849377522,-276.8049630701897,-1329.9531759938682,0.0,0.0,0.0
3.5254626274108887,148.7523256236175,-675.978847834036,-2665.6079858960807,1169.6342235435739,-282.7221055650428,-1324.0008233366689,0.0,0.0,0.0
3.589752674102783,109.98333498555564,-693.1588425940174,-2626.918043797768,1172.3843063803886,-285.55742166395976,-1324.075582973413,0.0,0.0,0.0
3.6475327014923096,68.17848739667203,-691.3582001662971,-2582.6227323238904,1170.8166319557254,-280.69411106872275,-1323.642070015818,0.0,0.0,0.0
3.7027273178100586,71.04805046556656,-714.0955858239165,-2577.852256314641,1167.0407329096433,-274.2550051882661,-1314.2685799085382,0.0,0.0,0.0
3.7454309463500977,71.58066751217397,-703.6791377494292,-2575.524207514635,1164.446680546444,-284.2418972807015,-1310.2493683056982,0.0,0.0,0.0
